广东,#genre#
广东卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.184.224.99:9080/newlive/live/hls/23/live.m3u8
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
广东卫视,https://live.v1.mk/api/ghyx.php?id=GuangDongHD_6000
广东卫视,http://ct.whosayssowhat.top:4022/udp/239.77.1.19:5146
广东卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.84:5146
广东卫视,http://222.240.82.92:9901/tsfile/live/0113_1.m3u8
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8
广东卫视,http://218.29.55.44:808/hls/30/index.m3u8
广东卫视,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1592898240_-1957872936/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250×tamp=20230816073742&ContentId=263541274&timezone=UTC&mtv_session=d190c97b4980b8b8fc8fe749d33c4b53&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7d16b4dab836849b2d69de0c71c0881&咪咕
广东卫视,http://111.40.196.25:443/PLTV/88888888/224/3221225600/1.m3u8
广东卫视,http://49.87.115.95:808/hls/25/index.m3u8
广东卫视,http://jh.d7g.cn/tv/zx2023.php?id=364
广东卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1593177896_517539519/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250×tamp=20230816073743&ContentId=263541274&timezone=UTC&mtv_session=4d4e96518e2e6558846eec1f7e8cb4c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbba4b3db62cb6fb348d495ad003a2c8&咪咕
广东卫视,http://yzfvip.top:8000/rtp/239.77.1.19:5146
广东卫视,http://yzfvip.top:8000/rtp/239.77.1.152:5146
广东卫视,http://yzfvip.top:8000/rtp/239.77.0.84:5146
广东卫视,http://yzfvip.top:8000/rtp/239.77.0.166:5146
广东卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广东卫视,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f//index.m3u8
广东卫视,https://php.17186.eu.org/gdtv/web/gdws.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
广东卫视,http://hls.wiseqx.com/live/qxzh.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
广东卫视,http://live.dxhmt.cn:9081/tv/11003-1.m3u8

广东嘉佳卡通,http://gxdl-lhs.8866.org:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000025964/1.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3
广东嘉佳卡通,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000025508/1.m3u8?channel-id=wasusyt&Contentid=6000000003000025508&livemode=1&stbId=3
广东嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
广东嘉佳卡通,https://php.17186.eu.org/gdtv/web/jjkt.m3u8
广东嘉佳卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221226193/index.m3u8
广东嘉佳卡通,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/350/index.m3u8?&encrypt=
广东嘉佳卡通,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?&encrypt=

广东国际,https://php.17186.eu.org/gdtv/gdgj.m3u8
广东国际,http://live.cooltv.top/tv/gd.php?id=gdgj
广东国际,https://php.17186.eu.org/gdtv/web/gdgj.m3u8

广东导视,http://60.208.16.27:1505/gudou.php?id=364&id=GHDdaoshi_7500

广东少儿,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel63/index.m3u8
广东少儿,http://ci.emdoor.tech:8080/touchtv.php?pk=1200
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://angtv.cc/jd/gdlz.php?id=gdse
广东少儿,http://171.110.42.48:8181/tsfile/live/1136_1.m3u8
广东少儿,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel63/index.m3u8
广东少儿,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1457
广东少儿,http://gxdl-lhs.8866.org:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://218.17.196.234:9901/tsfile/live/1006_1.m3u8
广东少儿,https://php.17186.eu.org/gdtv/gdse.m3u8
广东少儿,http://202304151212.iptv.z-link.cn:8800/tsfile/live/1006_1.m3u8
广东少儿,http://113.117.74.28:8081/hls/32/index.m3u8
广东少儿,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1457_4500
广东少儿,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1457
广东少儿,http://60.208.16.27:1505/gudou.php?id=364&id=1457_4500
广东少儿,http://60.208.16.27:1505/gudou.php?id=364&id=1457
广东少儿,http://60.208.16.27:1505/gudou.php?id=1457
广东少儿,http://www.superkit.cn:8888/udp/239.77.0.250:5146
广东少儿,http://live.cooltv.top/tv/gd.php?id=gdse
广东少儿,http://ct.whosayssowhat.top:4022/udp/239.77.0.250:5146
广东少儿,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1457_4500
广东少儿,http://yzfvip.top:8000/rtp/239.77.0.250:5146
广东少儿,https://php.17186.eu.org/gdtv/web/gdse.m3u8

广东影视,http://ci.emdoor.tech:8080/touchtv.php?pk=1199
广东影视,http://218.17.196.234:9901/tsfile/live/1002_1.m3u8
广东影视,http://gmxw.7766.org:808/hls/6/index.m3u8
广东影视,http://218.17.216.102:9901/tsfile/live/1008_1.m3u8
广东影视,http://113.100.193.10:9901/tsfile/live/1004_1.m3u8
广东影视,http://angtv.cc/jd/gdlz.php?id=gdys2
广东影视,http://angtv.cc/jd/gdlz.php?id=gdys
广东影视,http://171.110.42.48:8181/tsfile/live/1071_1.m3u8
广东影视,https://php.17186.eu.org/gdtv/gdys.m3u8
广东影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1458
广东影视,http://gxdl-lhs.8866.org:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://218.19.13.245:9901/tsfile/live/1012_1.m3u8
广东影视,http://120.234.220.107:9000/udp/239.21.0.85:3680
广东影视,http://113.117.74.28:8081/hls/31/index.m3u8
广东影视,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1458_4500
广东影视,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1458
广东影视,http://60.208.16.27:1505/gudou.php?id=364&id=1458_4500
广东影视,http://60.208.16.27:1505/gudou.php?id=364&id=1458
广东影视,http://88888.55555.io:2345/udp/239.77.0.217:5146
广东影视,http://60.208.16.27:1505/gudou.php?id=1458
广东影视,http://live.cooltv.top/tv/gd.php?id=gdys
广东影视,http://ct.whosayssowhat.top:4022/udp/239.77.0.217:5146
广东影视,http://terrysg.cn:4000/udp/239.77.0.217:5146
广东影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1458_4500
广东影视,http://yzfvip.top:8000/rtp/239.77.0.217:5146
广东影视,https://php.17186.eu.org/gdtv/web/gdys.m3u8

广东影视4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdyingshi4k_30000&/PLTV/hls.smil.m3u8

广东房产,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=fangchan_1500&/PLTV/hls.smil.m3u8
广东房产,http://yzfvip.top:8000/rtp/239.77.0.14:5146

广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935

广东新闻,http://ci.emdoor.tech:8080/touchtv.php?pk=1186
广东新闻,http://gxdl-lhs.8866.org:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.100.193.10:9901/tsfile/live/1000_1.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,https://php.17186.eu.org/gdtv/xwpd.m3u8
广东新闻,http://171.110.42.48:8181/tsfile/live/1073_1.m3u8
广东新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdnews_1500
广东新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdnews_1500&/PLTV/hls.smil.m3u8
广东新闻,http://61.143.45.150:9901/tsfile/live/0019_1.m3u8
广东新闻,http://113.117.74.28:8081/hls/28/index.m3u8
广东新闻,http://202304151212.iptv.z-link.cn:8800/tsfile/live/1007_1.m3u8
广东新闻,http://218.19.13.245:9901/tsfile/live/1002_1.m3u8
广东新闻,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1454_4500
广东新闻,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdnews_1500
广东新闻,http://60.208.16.27:1505/gudou.php?id=364&id=gdnews_1500
广东新闻,http://60.208.16.27:1505/gudou.php?id=1454
广东新闻,http://88888.55555.io:2345/udp/239.77.0.173:5146
广东新闻,http://terrysg.cn:4000/udp/239.77.0.173:5146
广东新闻,http://live.cooltv.top/tv/gd.php?id=gdxw
广东新闻,http://ct.whosayssowhat.top:4022/udp/239.77.0.173:5146
广东新闻,http://60.208.16.27:1505/gudou.php?id=364&id=1454_4500
广东新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1454_4500
广东新闻,http://yzfvip.top:8000/rtp/239.77.0.173:5146
广东新闻,https://php.17186.eu.org/gdtv/web/xwpd.m3u8
广东新闻,https://php.17186.eu.org/gdtv/web/gdxw.m3u8

广东新闻广播,http://ci.emdoor.tech:8080/touchtv.php?pk=2512

广东民生,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东民生,http://ci.emdoor.tech:8080/touchtv.php?pk=1185
广东民生,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东民生,http://gmxw.7766.org:808/hls/18/index.m3u8
广东民生,https://php.17186.eu.org/gdtv/gdgg.m3u8
广东民生,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1455
广东民生,http://202304151212.iptv.z-link.cn:8800/tsfile/live/1005_1.m3u8
广东民生,http://218.19.13.245:9901/tsfile/live/1003_1.m3u8
广东民生,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1455_4500
广东民生,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1455
广东民生,http://60.208.16.27:1505/gudou.php?id=364&id=1455_4500
广东民生,http://60.208.16.27:1505/gudou.php?id=364&id=1455
广东民生,http://120.234.220.107:9000/udp/239.21.0.86:3684
广东民生,http://60.208.16.27:1505/gudou.php?id=1455
广东民生,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1455_4500
广东民生,https://php.17186.eu.org/gdtv/web/gdgg.m3u8

广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
广东珠江,http://ci.emdoor.tech:8080/touchtv.php?pk=1183
广东珠江,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东珠江,https://php.17186.eu.org/gdtv/gdzj.m3u8
广东珠江,http://angtv.cc/jd/gdlz.php?id=gdzj
广东珠江,http://angtv.cc/jd/gdlz.php?id=gdzj2
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://113.100.193.10:9901/tsfile/live/1001_1.m3u8
广东珠江,http://218.19.13.245:9901/tsfile/live/1001_1.m3u8
广东珠江,http://202304151212.iptv.z-link.cn:8800/tsfile/live/1003_1.m3u8
广东珠江,https://dispatchnew.ulivetv.net/v/live/ckwku6d5hgw0.m3u8?stream_id=ckwku6d5hgw0&token=c0vzuc7wqkzk
广东珠江,http://107.167.12.60:35877/index.m3u8
广东珠江,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdzhujiangHD_7500
广东珠江,http://60.208.16.27:1505/gudou.php?id=364&id=gdzhujiangHD_7500
广东珠江,http://60.208.16.27:1505/gudou.php?id=gdzhujiangHD_7500
广东珠江,http://terrysg.cn:4000/udp/239.77.0.1:5146
广东珠江,https://dispatch.ulivetv.net/v/live/cgxalp1zr4xs.m3u8?stream_id=cgxalp1zr4xs×tamp=1685729900&rand=pXzYx70dUQ&uuid=9b647b3816b2a66a&from=web&sign=5f2e637fbf69d7fb3305eb38b3e902d3
广东珠江,http://live.cooltv.top/tv/good.php?id=gdzhujiangHD_7500
广东珠江,http://ct.whosayssowhat.top:4022/udp/239.77.0.1:5146
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东珠江,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdzhujiangHD_7500
广东珠江,http://yzfvip.top:8000/rtp/239.77.0.1:5146
广东珠江,http://yzfvip.top:8000/rtp/239.77.0.114:5146
广东珠江,http://ct.whosayssowhat.top:4022/udp/239.77.0.114:5146
广东珠江,http://157.122.177.10:9901/tsfile/live/1007_1.m3u8

广东移动,http://ci.emdoor.tech:8080/touchtv.php?pk=2463
广东移动,http://gmxw.7766.org:808/hls/14/index.m3u8
广东移动,http://yzfvip.top:8000/rtp/239.77.0.20:5146

广东经济科教,http://gxdl-lhs.8866.org:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://171.110.42.48:8181/tsfile/live/1135_1.m3u8
广东经济科教,http://60.208.16.27:1505/gudou.php?id=364&id=GDjingjikejiaoHD_7000
广东经济科教,http://60.208.16.27:1505/gudou.php?id=GDjingjikejiaoHD_7000
广东经济科教,http://88888.55555.io:2345/udp/239.77.0.85:5146
广东经济科教,http://terrysg.cn:4000/udp/239.77.0.167:5146
广东经济科教,http://ct.whosayssowhat.top:4022/udp/239.77.0.85:5146
广东经济科教,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=GDjingjikejiaoHD_7000&/PLTV/hls.smil.m3u8
广东经济科教,http://ci.emdoor.tech:8080/touchtv.php?pk=1196
广东经济科教,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=GDjingjikejiaoHD_7000
广东经济科教,http://113.117.74.28:8081/hls/29/index.m3u8
广东经济科教,http://202304151212.iptv.z-link.cn:8800/tsfile/live/1008_1.m3u8
广东经济科教,http://xiaozeng.aweitv.top/tv/gdtv.php?id=GDjingjikejiaoHD_7000
广东经济科教,http://live.cooltv.top/tv/gd.php?id=jjkj
广东经济科教,http://113.117.74.28:8081/hls/66/index.m3u8
广东经济科教,http://ct.whosayssowhat.top:4022/udp/239.77.0.167:5146
广东经济科教,http://yzfvip.top:8000/rtp/239.77.0.85:5146
广东经济科教,http://yzfvip.top:8000/rtp/239.77.0.167:5146
广东经济科教,https://php.17186.eu.org/gdtv/web/jjkj.m3u8

广东经视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=GDjingjikejiaoHD_3000&/PLTV/hls.smil.m3u8

广东综艺,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdzongyi_1500&/PLTV/hls.smil.m3u8
广东综艺,http://live.cooltv.top/tv/good.php?id=GDZYHD4K_38000
广东综艺,http://ct.whosayssowhat.top:4022/udp/239.77.0.232:5146
广东综艺,http://ct.whosayssowhat.top:4022/udp/239.77.0.244:5146
广东综艺,http://gmxw.7766.org:808/hls/9/index.m3u8

广东综艺4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=GDZYHD4K_38000
广东综艺4K,http://xiaozeng.aweitv.top/tv/gdtv.php?id=GDZYHD4K_38000
广东综艺4K,http://60.208.16.27:1505/gudou.php?id=364&id=GDZYHD4K_38000
广东综艺4K,http://60.208.16.27:1505/gudou.php?id=GDZYHD4K_38000
广东综艺4K,http://gxdl-lhs.8866.org:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://yzfvip.top:8000/rtp/239.77.1.237:5146
广东综艺4K,http://yzfvip.top:8000/rtp/239.77.0.244:5146
广东综艺4K,http://yzfvip.top:8000/rtp/239.77.0.245:5146

广东音乐之声,http://live.cooltv.top/tv/ytradio.php?id=489

广东音乐广播,http://ls.qingting.fm/live/1260.m3u8

广州南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8

梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8

梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8

清新公共台,http://hls.wiseqx.com/live/qxgg.m3u8

清新综合台,http://hls.wiseqx.com/live/qxzh.m3u8
清新综合台,https://hls.wiseqx.com/live/qxzh.m3u8
清新综合台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
清新综合台,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
清新综合台,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
清新综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
清新综合台,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
清新综合台,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
清新综合台,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
清新综合台,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
清新综合台,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8

点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8

生活频道,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8

阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8

阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8

韶关公共台,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
韶关公共台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共台,https://live.lyg1.com/ggpd/sd/live.m3u8
韶关公共台,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8

韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关综合台,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
韶关综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
韶关综合台,http://hls.wiseqx.com/live/qxzh.m3u8
韶关综合台,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
韶关综合台,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
韶关综合台,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
韶关综合台,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
韶关综合台,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8

广州体育,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzzh

广州南国都市,http://live.cooltv.top/tv/guangzhou.php?id=gzsh
广州南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8

广州台,http://gxdl-lhs.8866.org:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.110.42.48:8181/tsfile/live/1070_1.m3u8

广州少儿,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzchild_1500&/PLTV/hls.smil.m3u8

广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广州影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500
广州影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500&/PLTV/hls.smil.m3u8
广州影视,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzfilms_1500
广州影视,http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500
广州影视,http://live.cooltv.top/tv/guangzhou.php?id=gzys
广州影视,http://ct.whosayssowhat.top:4022/udp/239.253.43.73:5146
广州影视,http://yzfvip.top:8000/rtp/239.253.43.73:5146

广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw
广州新闻,https://justsometime.gztv.com/sec/jingsai.m3u8
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500
广州新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500&/PLTV/hls.smil.m3u8
广州新闻,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gznews_1500
广州新闻,http://88888.55555.io:2345/udp/239.253.43.72:5146
广州新闻,http://60.208.16.27:1505/gudou.php?id=gzhouzongheHD
广州新闻,http://60.208.16.27:1505/gudou.php?id=364&id=gznews_1500
广州新闻,http://terrysg.cn:4000/udp/239.253.43.72:5146
广州新闻,http://live.cooltv.top/tv/guangzhou.php?id=gzxw
广州新闻,http://ct.whosayssowhat.top:4022/udp/239.253.43.72:5146
广州新闻,http://yzfvip.top:8000/rtp/239.253.43.72:5146

广州法治,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzfz
广州法治,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzeconomic_1500
广州法治,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzeconomic_1500
广州法治,https://justsometime.gztv.com/sec/fazhi.m3u8
广州法治,http://60.208.16.27:1505/gudou.php?id=364&id=gzeconomic_1500
广州法治,http://live.cooltv.top/tv/guangzhou.php?id=gzfz
广州法治,http://ct.whosayssowhat.top:4022/udp/239.253.43.74:5146
广州法治,http://yzfvip.top:8000/rtp/239.253.43.74:5146

广州生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzlife_1500&/PLTV/hls.smil.m3u8

广州竞赛,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs
广州竞赛,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500
